lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
75.899,39.196,-0.001,0,"I081_GPS",17.604,13.187,1.3,1.2,0,0,1,0,0,0,
75.919,39.516,0,0,"KASH_GPS",18.118,10.779,1.6,1.21,0,0,1,0,0,0,
75.92,39.52,-0.002,0,"JB48_GPS",17.952,8.122,1,1,0,0,1,0,0,0,
75.923,39.517,0,0,"JB48_GPS",18.36,7.987,1,1,0,0,1,0,0,0,
75.94,31.48,0,0,"BOHA_GPS",23.969,25.387,1.26,0.84,0,0,1,0,0,0,
75.99,32.54,0,0,"DALH_GPS",21.691,25.338,1.46,0.94,0,0,1,0,0,0,
76.026,38.341,0,0,"QIAE_GPS",15.748,10.515,4.62,3.9,0,0,1,0,0,0,
76.174,38.935,0,0,"I083_GPS",16.488,12.79,1.7,1.2,0,0,1,0,0,0,
76.31,31.54,0,0,"UNA0_GPS",22.613,25.402,1.22,0.76,0,0,1,0,0,0,
76.462,38.655,0,0,"KIZI_GPS",17.91,13.248,2.61,2.23,0,0,1,0,0,0,
76.512,39.806,0,0,"I077_GPS",19.065,9.395,1.3,1.2,0,0,1,0,0,0,
76.69,32.7,0,0,"UDAI_GPS",20.474,20.328,1.44,1.08,0,0,1,0,0,0,
76.734,39.497,0,0,"I079_GPS",18.577,10.999,1.3,1.2,0,0,1,0,0,0,
76.82,31.63,0,0,"REWL_GPS",20.213,22.7,1.42,0.88,0,0,1,0,0,0,
76.977,40.844,-0.005,0,"QIQI_GPS",16.773,2.447,2.58,2.23,0,0,1,0,0,0,
76.981,36.845,0,0,"AKME_GPS",7.579,13.797,3.17,2.37,0,0,1,0,0,0,
77.005,36.577,0.001,0,"MAZA_GPS",11.46,15.829,4.64,3.79,0,0,1,0,0,0,
77.016,43.178,-0.001,0,"SELE_GPS",17.038,-5.431,1.63,1.55,0,0,1,0,0,0,
77.02,43.18,0,0,"SELE_GPS",13.875,-4.308,1,1,0,0,1,0,0,0,
77.17,28.54,0,0,"JNUC_GPS",27.897,25.026,1.42,0.72,0,0,1,0,0,0,
77.172,28.544,0.001,0,"JNUC_GPS",28.255,25.246,2.52,1.49,0,0,1,0,0,0,
77.175,37.395,0.001,0,"KOKY_GPS",17.802,11.038,2.69,2.27,0,0,1,0,0,0,
77.18,32.63,0.001,0,"JIPA_GPS",15.954,14.566,1.3,0.96,0,0,1,0,0,0,
77.19,32.32,0.001,0,"KOTH_GPS",21.43,13.446,1.2,0.82,0,0,1,0,0,0,
77.247,38.411,0.001,0,"SHAC_GPS",13.417,13.002,1.36,1.04,0,0,1,0,0,0,
77.277,38.174,0.001,0,"I084_GPS",14.897,10.508,1.4,1.1,0,0,1,0,0,0,
77.364,23.284,0.001,0,"BHOP_GPS",30.022,19.019,4.76,3.5,0,0,1,0,0,0,
77.57,13.02,0.001,0,"IIS1_GPS",37.758,25.911,1.11,0.97,0,0,1,0,0,0,
77.624,38.904,0,0,"I082_GPS",16.94,12.314,1.3,1.2,0,0,1,0,0,0,
77.63,30.28,0,0,"QASI_GPS",26.38,24.124,1.42,1.1,0,0,1,0,0,0,
77.86,30.33,0,0,"SABA_GPS",24.922,25.738,0.9,0.64,0,0,1,0,0,0,
77.87,30.15,0,0,"MOND_GPS",26.425,29.328,1.46,1.22,0,0,1,0,0,0,
77.905,37.257,0,0,"KELI_GPS",15.812,10.62,2.65,2.25,0,0,1,0,0,0,
77.97,30.29,0,0,"WILD_GPS",24.366,26.82,0.88,0.68,0,0,1,0,0,0,
77.98,30.1,0,0,"RAJA_GPS",25.904,28.181,1.28,0.92,0,0,1,0,0,0,
78.01,30.33,0,0,"WIHG_GPS",25.708,24.461,1.02,0.76,0,0,1,0,0,0,
78.02,30.46,0,0,"HATI_GPS",25.041,21.711,0.86,0.62,0,0,1,0,0,0,
78.036,39.714,0.001,0,"KALA_GPS",17.293,5.908,2.58,2.22,0,0,1,0,0,0,
78.037,39.714,0.001,0,"I075_GPS",15.534,10.322,1.2,1.1,0,0,1,0,0,0,
78.12,30.45,0,0,"BATA_GPS",27.155,21.683,1.38,1.2,0,0,1,0,0,0,
78.16,30.34,-0.006,0,"DHOU_GPS",27.121,24.624,1.1,0.88,0,0,1,0,0,0,
78.19,30.19,-0.002,0,"DOIW_GPS",23.983,27.535,0.92,0.68,0,0,1,0,0,0,
78.246,37.559,-0.001,0,"I086_GPS",16.858,12.326,1.4,1.1,0,0,1,0,0,0,
78.365,30.404,0,0,"CHAM_GPS",23.96,22.418,2.4,1.47,0,0,1,0,0,0,
78.37,30.39,-0.004,0,"CHMB_GPS",18.845,26.588,1.38,0.96,0,0,1,0,0,0,
78.436,39.949,-0.003,0,"SANC_GPS",14.737,8.961,1.37,1.06,0,0,1,0,0,0,
78.451,40.941,0,0,"AKQI_GPS",13.836,7.662,2.55,2.22,0,0,1,0,0,0,
78.54,39.776,0.001,0,"I076_GPS",15.549,7.232,1.6,1.2,0,0,1,0,0,0,
78.55,17.42,0.006,0,"HYDE_GPS",35.128,27.594,0.9,0.5,0,0,1,0,0,0,
78.62,30.81,0.004,0,"BHAT_GPS",21.41,17.244,1.7,1.34,0,0,1,0,0,0,
78.676,30.997,0.002,0,"SUKI_GPS",18.246,17.225,2.35,1.46,0,0,1,0,0,0,
78.68,29.85,0.006,0,"LANS_GPS",25.221,26.695,1.52,0.92,0,0,1,0,0,0,
78.75,31.04,-0.001,0,"HARS_GPS",19.853,18.657,1.86,1.46,0,0,1,0,0,0,
78.966,39.877,0.002,0,"AKTA_GPS",19.585,5.413,2.66,2.26,0,0,1,0,0,0,
79.035,40.503,0.008,0,"KALP_GPS",19.822,5.317,4.25,3.72,0,0,1,0,0,0,
79.19,30.33,0.001,0,"POKH_GPS",22.973,23.817,1.42,1.02,0,0,1,0,0,0,
79.21,41.2,0,0,"WUSH_GPS",15.142,6.94,1,1,0,0,1,0,0,0,
79.211,30.486,0,0,"TUNG_GPS",14.345,20.977,3.33,2.19,0,0,1,0,0,0,
79.214,41.201,-0.001,0,"WUSO_GPS",16.447,5.668,1.32,1.21,0,0,1,0,0,0,
79.49,30.74,-0.004,0,"BADR_GPS",21.017,19.434,1.82,1.38,0,0,1,0,0,0,
79.559,30.531,0.001,0,"AULI_GPS",21.017,22.635,4.18,2.36,0,0,1,0,0,0,
79.58,35.459,-0.016,0,"THAI_GPS",18.253,14.081,3.32,3.15,0,0,1,0,0,0,
79.581,35.459,-0.206,0,"JB55_GPS",14.503,7.756,1.1,1,0,0,1,0,0,0,
79.62,29.638,0.002,0,"KTML_GPS",28.305,25.737,4.11,3.04,0,0,1,0,0,0,
79.799,32.427,0.002,0,"SQHE_GPS",16.573,9.504,3.38,3.17,0,0,1,0,0,0,
79.8,32.427,-0.001,0,"JB56_GPS",17.693,10.261,1.2,1,0,0,1,0,0,0,
79.925,37.121,0,0,"HOTA_GPS",12.498,8.922,1.93,1.61,0,0,1,0,0,0,
79.964,37.098,0.004,0,"I087_GPS",14.072,8.565,1.2,1.1,0,0,1,0,0,0,
80.041,29.838,0.002,0,"CHAU_GPS",25.076,21.487,2.69,1.62,0,0,1,0,0,0,
80.098,32.509,-0.003,0,"SHIQ_GPS",18.903,11.199,1.69,1.31,0,0,1,0,0,0,
80.147,28.963,-0.001,0,"MAHE_GPS",22.84,27.706,2.52,1.52,0,0,1,0,0,0,
80.148,28.963,0.004,0,"MAHE_GPS",23.318,28.76,2.45,1.48,0,0,1,0,0,0,
80.15,28.96,0,0,"MAHE_GPS",26.913,27.307,1,0.6,0,0,1,0,0,0,
80.194,30.359,0,0,"BURF_GPS",14.514,16.481,17.57,7.69,0,0,1,0,0,0,
80.195,30.061,0,0,"MUNS_GPS",21.212,31.061,2.5,1.6,0,0,1,0,0,0,
80.238,41.142,0,0,"AKSU_GPS",19.881,3.282,4.18,3.68,0,0,1,0,0,0,
80.392,40.643,0,0,"AWAT_GPS",16.608,4.721,2.59,2.21,0,0,1,0,0,0,
80.781,41.379,0,0,"KARA_GPS",17.599,6.566,1.53,1.13,0,0,1,0,0,0,
80.884,44.12,0,0,"KORG_GPS",11.517,-2.477,1.43,1.14,0,0,1,0,0,0,
81.325,40.61,0,0,"ARAL_GPS",16.71,6.301,1.56,1.12,0,0,1,0,0,0,
81.478,36.455,0,0,"I070_GPS",13.889,7.508,1.3,1.1,0,0,1,0,0,0,
81.574,28.134,0,0,"NEPA_GPS",27.271,28.518,1.49,1.03,0,0,1,0,0,0,
81.575,28.134,0,0,"NEPA_GPS",27.888,29.701,1.36,0.97,0,0,1,0,0,0,
81.58,28.13,0,0,"NEPA_GPS",28.348,29.812,1,0.6,0,0,1,0,0,0,
81.635,28.586,0,0,"SURK_GPS",24.296,25.833,2.18,1.55,0,0,1,0,0,0,
81.664,36.84,0,0,"I068_GPS",14.004,5.513,1.3,1.1,0,0,1,0,0,0,
81.826,29.967,0,0,"SIMI_GPS",23.393,16.159,1.9,1.33,0,0,1,0,0,0,
82.446,41.79,0,0,"KEZI_GPS",17.655,2.856,1.61,1.2,0,0,1,0,0,0,
82.573,28.063,0,0,"RANJ_GPS",27.191,26.603,2.75,1.76,0,0,1,0,0,0,
82.696,37.046,0,0,"I067_GPS",17.507,6.047,1.7,1.2,0,0,1,0,0,0,
82.993,36.739,0,0,"I069_GPS",15.109,7.457,1.4,1.1,0,0,1,0,0,0,
83.159,38.257,0,0,"I065_GPS",19.122,0.763,1.6,1.2,0,0,1,0,0,0,
83.23,54.84,0,0,"NVSK_GPS",9.081,-6.961,1,1,0,0,1,0,0,0,
83.256,43.397,0,0,"XYUA_GPS",15.874,-3.559,3.34,3.18,0,0,1,0,0,0,
83.26,43.4,0,0,"JB47_GPS",14.968,-0.559,1,1,0,0,1,0,0,0,
83.418,27.507,0,0,"BHAI_GPS",36.016,29.052,2.52,1.67,0,0,1,0,0,0,
83.42,27.51,0,0,"BHAI_GPS",27.206,28.754,1.1,0.6,0,0,1,0,0,0,
83.49,49.54,0,0,"SLP4_GPS",8.759,-5.341,1.3,1.2,0,0,1,0,0,0,
83.553,27.874,0,0,"TANS_GPS",27.178,24.822,2.7,1.76,0,0,1,0,0,0,
83.554,27.874,0,0,"TANS_GPS",27.397,25.827,2.72,1.76,0,0,1,0,0,0,
83.61,39.015,0,0,"I064_GPS",15.73,4.079,1.3,1.1,0,0,1,0,0,0,
83.717,28.78,0,0,"JOMO_GPS",26.529,19.013,1.95,1.46,0,0,1,0,0,0,
83.718,28.781,0,0,"JOMO_GPS",27.192,20.073,1.88,1.43,0,0,1,0,0,0,
83.811,37.594,0,0,"I066_GPS",15.548,3.887,1.5,1.1,0,0,1,0,0,0,
83.977,28.198,0,0,"POKH_GPS",25.978,25.312,2.28,1.59,0,0,1,0,0,0,
83.978,28.199,0,0,"POKH_GPS",26.798,26.383,2.28,1.58,0,0,1,0,0,0,
84.129,32.297,0,0,"J043_GPS",22.739,12.599,1.5,1.1,0,0,1,0,0,0,
84.294,43.268,0,0,"NANA_GPS",12.549,0.904,1.6,1.27,0,0,1,0,0,0,
84.337,40.217,0,0,"I063_GPS",13.495,4.007,1.1,1,0,0,1,0,0,0,
84.429,27.677,0,0,"BHAR_GPS",28.535,28.264,2.74,1.74,0,0,1,0,0,0,
84.43,27.678,0,0,"BHAR_GPS",28.835,29.32,2.68,1.71,0,0,1,0,0,0,
84.77,50.94,0,0,"USTK_GPS",8.521,-7.138,1.5,1.3,0,0,1,0,0,0,
84.946,44.385,0,0,"KUYT_GPS",13.242,2.141,1.69,1.25,0,0,1,0,0,0,
84.98,27.16,0,0,"SIMR_GPS",30.813,27.58,1.3,0.7,0,0,1,0,0,0,
84.981,27.162,0,0,"SIMA_GPS",28.984,30.424,2.45,1.45,0,0,1,0,0,0,
84.982,27.163,0,0,"SIMA_GPS",29.37,31.463,2.36,1.4,0,0,1,0,0,0,
85.11,27.61,0,0,"DAMA_GPS",30.887,28.79,1.1,0.7,0,0,1,0,0,0,
85.139,31.019,0,0,"TCOQ_GPS",23.006,14.589,3.91,3.37,0,0,1,0,0,0,
85.213,29.441,0,0,"SAGA_GPS",22.393,17.491,1.47,1.08,0,0,1,0,0,0,
85.214,29.441,0,0,"SAGA_GPS",22.835,18.642,1.32,1.01,0,0,1,0,0,0,
85.28,27.693,0,0,"AIRP_GPS",28.021,27.115,3.1,1.89,0,0,1,0,0,0,
85.44,50.15,0,0,"KAIT_GPS",9.455,-7.182,1.4,1.4,0,0,1,0,0,0,
85.52,27.69,0,0,"NAGA_GPS",30.293,26.365,0.56,0.38,0,0,1,0,0,0,
85.521,27.693,0,0,"NAGA_GPS",27.382,27.785,0.78,0.64,0,0,1,0,0,0,
85.538,38.081,0,0,"JB46_GPS",14.647,1.356,1,1,0,0,1,0,0,0,
85.54,38.08,0,0,"JB46_GPS",14.366,3.226,1,1,0,0,1,0,0,0,
85.74,29.59,0,0,"SHOT_GPS",29.833,15.049,4.01,3.39,0,0,1,0,0,0,
85.741,29.591,0,0,"SHOT_GPS",30.075,15.795,3.96,3.38,0,0,1,0,0,0,
85.88,27.91,0,0,"GUMB_GPS",30.264,23.554,1.1,0.6,0,0,1,0,0,0,
85.924,26.711,0,0,"JANK_GPS",30.152,30.372,4.55,2.27,0,0,1,0,0,0,
86.023,28.294,0,0,"NYLM_GPS",28.657,19.227,1.64,1.21,0,0,1,0,0,0,
86.033,28.302,0,0,"NLYM_GPS",28.104,17.971,1.77,1.27,0,0,1,0,0,0,
86.169,41.707,0,0,"KORL_GPS",16.898,2.461,1.17,0.96,0,0,1,0,0,0,
86.19,41.79,0,0,"JB45_GPS",16.785,2.281,1,1,0,0,1,0,0,0,
86.23,27.635,0,0,"JIRI_GPS",25.686,23.926,3.37,1.98,0,0,1,0,0,0,
86.34,28.783,0,0,"GUCO_GPS",32.143,17.661,3.97,3.36,0,0,1,0,0,0,
86.715,27.803,0,0,"NAMC_GPS",31.417,20.048,1.82,1.19,0,0,1,0,0,0,
86.726,27.686,0,0,"LUKL_GPS",28.768,21.729,5.26,2.4,0,0,1,0,0,0,
86.827,28.194,0,0,"RONG_GPS",27.068,21.093,1.46,1.01,0,0,1,0,0,0,
86.967,28.392,0,0,"JB54_GPS",27.074,16.72,1.3,1,0,0,1,0,0,0,
86.97,28.39,0,0,"JB54_GPS",27.574,17.047,1.1,1,0,0,1,0,0,0,
86.977,38.508,0,0,"I035_GPS",13.699,-0.98,1.3,1.2,0,0,1,0,0,0,
87.155,28.629,0,0,"TING_GPS",24.702,19.479,1.59,1.04,0,0,1,0,0,0,
87.194,40.835,0,0,"I032_GPS",16.482,2.33,1.2,1.1,0,0,1,0,0,0,
87.205,27.38,0,0,"KHAN_GPS",28.669,25.02,4.5,2.04,0,0,1,0,0,0,
87.206,27.38,0,0,"KHAN_GPS",28.969,26.011,4.46,2,0,0,1,0,0,0,
87.264,26.484,0,0,"BIRA_GPS",31.278,31.624,2.93,1.68,0,0,1,0,0,0,
87.576,29.117,0,0,"LAZE_GPS",31.075,18.279,1.5,1.08,0,0,1,0,0,0,
87.577,29.118,0,0,"LAZE_GPS",31.497,19.459,1.35,1.01,0,0,1,0,0,0,
87.6,43.81,0,0,"URUM_GPS",15.374,1.802,1,1,0,0,1,0,0,0,
87.705,43.813,0,0,"URUM_GPS",15.024,0.959,1.28,1.17,0,0,1,0,0,0,
87.765,31.89,0,0,"NYMA_GPS",29.891,12.084,3.37,3.16,0,0,1,0,0,0,
87.766,31.891,0,0,"JB53_GPS",29.668,11.958,1.1,1,0,0,1,0,0,0,
87.77,31.89,0,0,"JB53_GPS",31.432,12.817,1,1,0,0,1,0,0,0,
87.89,50.24,0,0,"KURA_GPS",9.304,-6.972,1.4,1.3,0,0,1,0,0,0,
88.134,47.855,0,0,"ALTA_GPS",12.038,-10.588,3.33,3.19,0,0,1,0,0,0,
88.14,47.85,0,0,"JB44_GPS",12.274,-3.85,1,1,0,0,1,0,0,0,
88.153,39.029,0,0,"RUOQ_GPS",14.066,2.614,1.65,1.36,0,0,1,0,0,0,
88.183,39.024,0,0,"I034_GPS",13.231,-1.121,1.1,1,0,0,1,0,0,0,
88.251,40.267,0,0,"I033_GPS",14.437,-1.118,1.2,1.1,0,0,1,0,0,0,
88.265,39.445,0,0,"LOBU_GPS",10.394,2.853,2.86,1.91,0,0,1,0,0,0,
88.36,69.362,0,0,"NRIL_GPS",1.23,-7.1,0.82,0.82,1,0,1,0,0,0,
88.42,50.07,0,0,"CHAG_GPS",10.322,-4.325,1.5,1.4,0,0,1,0,0,0,
88.503,27.089,0,0,"DELO_GPS",28.681,27.585,8.47,4.18,0,0,1,0,0,0,
88.864,29.25,0,0,"XIGA_GPS",30.11,18.594,1.09,0.76,0,0,1,0,0,0,
88.898,39.241,0,0,"MILA_GPS",10.396,1.163,2.42,1.83,0,0,1,0,0,0,
88.905,27.488,0,0,"YADO_GPS",29.748,20.534,2.88,2.25,0,0,1,0,0,0,
88.906,27.489,0,0,"YADO_GPS",30.106,21.786,2.81,2.22,0,0,1,0,0,0,
89.14,38.849,0,0,"KUMU_GPS",9.524,-0.477,2.68,1.89,0,0,1,0,0,0,
89.196,38.717,0,0,"G172_GPS",15.066,-1.068,1.2,1.2,0,0,1,0,0,0,
89.572,28.914,0,0,"JIAN_GPS",30.82,16.268,1.5,1.21,0,0,1,0,0,0,
89.573,28.914,0,0,"JIAN_GPS",31.149,17.482,1.35,1.15,0,0,1,0,0,0,
89.63,38.467,0,0,"NICE_GPS",9.711,0.322,3.71,2.04,0,0,1,0,0,0,
89.904,38.409,0,0,"KLSA_GPS",14.437,2.225,3.13,2,0,0,1,0,0,0,
89.94,48.98,0,0,"ULGI_GPS",12.003,-2.988,1.1,1,0,0,1,0,0,0,
89.968,38.391,0,0,"HAPI_GPS",13.38,2.5,3.05,1.99,0,0,1,0,0,0,
90.084,38.391,0,0,"TERR_GPS",16.412,4.5,2.06,1.63,0,0,1,0,0,0,
90.418,38.376,0,0,"MULI_GPS",16.846,3.777,2.62,1.84,0,0,1,0,0,0,
90.797,29.736,0,0,"BALA_GPS",34.099,12.429,1.17,0.83,0,0,1,0,0,0,
90.798,29.736,0,0,"BALA_GPS",34.164,13.641,0.99,0.74,0,0,1,0,0,0,
90.804,38.287,0,0,"G171_GPS",22.198,1.621,1.2,1.1,0,0,1,0,0,0,
90.906,38.285,0,0,"HATU_GPS",15.052,2.178,2.51,1.82,0,0,1,0,0,0,
90.958,29.278,0,0,"GGAR_GPS",36.982,10.422,4,3.37,0,0,1,0,0,0,
90.98,38.59,0,0,"JB32_GPS",19.817,1.309,1.1,1,0,0,1,0,0,0,
90.981,38.587,0,0,"XORK_GPS",19.311,-1.546,3.34,3.17,0,0,1,0,0,0,
90.982,38.588,0,0,"JB32_GPS",20.439,0.332,1.1,1,0,0,1,0,0,0,
91.1,29.66,0,0,"LHAS_GPS",34.893,11.02,1,1,0,0,1,0,0,0,
91.103,29.657,0,0,"LHAS_GPS",34.891,12.295,0.92,0.73,0,0,1,0,0,0,
91.104,29.657,0,0,"LHAS_GPS",35.239,13.189,0.69,0.66,0,0,1,0,0,0,
91.363,29.663,0,0,"DAGZ_GPS",34.805,11.895,0.93,0.76,0,0,1,0,0,0,
91.59,53.67,0,0,"ABAK_GPS",8.362,-6.933,1.4,1.3,0,0,1,0,0,0,
91.62,47.96,0,0,"HOVA_GPS",14.048,-4.83,1,1,0,0,1,0,0,0,
91.63,47.76,0,0,"HOVD_GPS",12.822,-2.729,1.1,1,0,0,1,0,0,0,
91.692,32.275,0,0,"ANDU_GPS",35.546,5.095,1.35,1,0,0,1,0,0,0,
91.693,32.275,0,0,"ANDU_GPS",35.51,6.344,1.18,0.93,0,0,1,0,0,0,
91.821,37.886,0,0,"MANG_GPS",18.4,4.006,3.45,1.94,0,0,1,0,0,0,
91.85,25.531,0,0,"SHIL_GPS",33.958,27.904,7.6,3.8,0,0,1,0,0,0,
91.857,33.233,0,0,"TANG_GPS",37.024,5.189,1.23,0.99,0,0,1,0,0,0,
91.858,33.234,0,0,"TANG_GPS",37.024,6.554,1.06,0.92,0,0,1,0,0,0,
91.98,32.99,0,0,"JB52_GPS",37.551,5.104,1.1,1,0,0,1,0,0,0,
91.984,32.985,0,0,"TGLA_GPS",33.242,3.85,3.41,3.17,0,0,1,0,0,0,
91.985,32.986,0,0,"JB52_GPS",33.537,4.392,1.1,1,0,0,1,0,0,0,
92.035,31.468,0,0,"NAGQ_GPS",37.278,6.984,1.48,1.21,0,0,1,0,0,0,
92.036,31.469,0,0,"NAGQ_GPS",37.3,8.215,1.33,1.14,0,0,1,0,0,0,
92.056,33.649,0,0,"YANS_GPS",35.199,4.487,1.2,0.96,0,0,1,0,0,0,
92.08,49.97,0,0,"ULAA_GPS",10.652,-4.586,1.1,1,0,0,1,0,0,0,
92.446,34.213,0,0,"TUOT_GPS",36.462,-0.891,2.01,1.4,0,0,1,0,0,0,
92.447,34.214,0,0,"TUOT_GPS",36.239,0.401,1.9,1.35,0,0,1,0,0,0,
92.79,55.99,0,0,"KIT3_GPS",6.978,-11.448,1.6,1.5,0,0,1,0,0,0,
92.793,55.993,0,0,"KSTU_GPS",3.068,-6.2,1.61,1.56,0,0,1,0,0,0,
92.794,55.993,0,0,"KSTU_GPS",6.32,-7.45,0.86,0.86,0,0,1,0,0,0,
92.853,34.63,0,0,"ERDA_GPS",32.995,0.565,2.93,2.19,0,0,1,0,0,0,
92.854,34.63,0,0,"ERDA_GPS",33.59,1.797,2.67,2.07,0,0,1,0,0,0,
93.003,39.287,0,0,"G165_GPS",16.595,-1.443,1.2,1.1,0,0,1,0,0,0,
93.05,35.09,0,0,"JB51_GPS",30.228,2.908,1.1,1,0,0,1,0,0,0,
93.051,35.087,0,0,"WUDA_GPS",29.463,2.442,3.45,3.19,0,0,1,0,0,0,
93.052,35.088,0,0,"JB51_GPS",30.529,1.66,1,1,0,0,1,0,0,0,
93.236,29.88,0,0,"GNGB_GPS",42.433,0.599,3.93,3.36,0,0,1,0,0,0,
93.237,29.881,0,0,"GNGB_GPS",44.386,1.592,3.91,3.34,0,0,1,0,0,0,
93.41,38.81,0,0,"JB31_GPS",20.481,-1.957,1.1,1,0,0,1,0,0,0,
93.412,38.809,0,0,"JB31_GPS",20.481,-0.917,1,1,0,0,1,0,0,0,
93.489,39.645,0,0,"G163_GPS",15.072,-2.412,1.2,1.1,0,0,1,0,0,0,
